path,file_type,realm,model_id,experiment_id,frequency,variable_id,version,time_range
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/cli/cli_AUS2200_mjo-elnino_1hrPt_201601211300-201601211800.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,cli,v1-0,201601211300-201601211800
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/10min/pralsns/pralsns_AUS2200_mjo-elnino_subhr_20160229000500-20160229235500.nc,f,atmos,AUS2200,mjo-elnino2016,10min,pralsns,v1-0,20160229000500-20160229235500
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/grplmxrat/grplmxrat_AUS2200_mjo-elnino_1hrPt_201602090100-201602090600.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,grplmxrat,v1-0,201602090100-201602090600
/g/data/bs94/AUS2200/mjo-lanina2018/v1-0/1hr/hus/hus_AUS2200_mjo-lanina_1hrPt_201801111300-201801111800.nc,f,atmos,AUS2200,mjo-lanina2018,1hr,hus,v1-0,201801111300-201801111800
/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/wa/wa_AUS2200_mjo-neutral_1hrPt_201301120100-201301120600.nc,f,atmos,AUS2200,mjo-neutral2013,1hr,wa,v1-0,201301120100-201301120600
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/refl/refl_AUS2200_mjo-elnino_1hrPt_201601110700-201601111200.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,refl,v1-0,201601110700-201601111200
/g/data/bs94/AUS2200/ecoastlow-climsst/v1-0/1hrPlev/ta/ta_AUS2200_ecoastlow-climsst_1hrPt_201606040100-201606041200.nc,f,atmos,AUS2200,ecoastlow-climsst,1hrPlev,ta,v1-0,201606040100-201606041200
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/cl/cl_AUS2200_mjo-elnino_1hrPt_201602100100-201602100600.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,cl,v1-0,201602100100-201602100600
/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/ua/ua_AUS2200_mjo-neutral_1hrPt_201302141300-201302141800.nc,f,atmos,AUS2200,mjo-neutral2013,1hr,ua,v1-0,201302141300-201302141800
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/va/va_AUS2200_mjo-elnino_1hrPt_201602261900-201602270000.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,va,v1-0,201602261900-201602270000
/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/theta/theta_AUS2200_mjo-neutral_1hrPt_201301060100-201301060600.nc,f,atmos,AUS2200,mjo-neutral2013,1hr,theta,v1-0,201301060100-201301060600
/g/data/bs94/AUS2200/flood2022/v1-0/1hr/rainmxrat/rainmxrat_AUS2200_flood22-barrasmc_1hrPt_202203041300-202203041800.nc,f,atmos,AUS2200,flood2022,1hr,rainmxrat,v1-0,202203041300-202203041800
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/mrsol/mrsol_AUS2200_mjo-elnino_1hrPt_201601280100-201601290000.nc,f,atmos,AUS2200,mjo-elnino2016,1hr,mrsol,v1-0,201601280100-201601290000
/g/data/bs94/AUS2200/coralsea-sstobs/v1-0/10min/clmxro/clmxro_AUS2200_flood22-coralsea-control_subhrPt_20220221001000-20220222000000.nc,f,atmos,AUS2200,coralsea-sstobs,10min,clmxro,v1-0,20220221001000-20220222000000
/g/data/bs94/AUS2200/ecoastlow-tasclimsst/v1-0/1hr/clw/clw_AUS2200_ecoastlow-tasclimsst_1hrPt_201606030700-201606031200.nc,f,atmos,AUS2200,ecoastlow-tasclimsst,1hr,clw,v1-0,201606030700-201606031200
/g/data/bs94/AUS2200/mjo-lanina2018/v1-0/1hr/tke/tke_AUS2200_mjo-lanina_1hrPt_201802100700-201802101200.nc,f,atmos,AUS2200,mjo-lanina2018,1hr,tke,v1-0,201802100700-201802101200
/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/10min/psl/psl_AUS2200_mjo-elnino_subhrPt_20160103001000-20160104000000.nc,f,atmos,AUS2200,mjo-elnino2016,10min,psl,v1-0,20160103001000-20160104000000
/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/hfss/hfss_AUS2200_mjo-neutral_1hr_201301290030-201302042330.nc,f,atmos,AUS2200,mjo-neutral2013,1hr,hfss,v1-0,201301290030-201302042330
/g/data/bs94/AUS2200/ecoastlow-smooth/v1-0/10min/cllow/cllow_AUS2200_ecoastlow-smooth_subhrPt_20160603001000-20160604000000.nc,f,atmos,AUS2200,ecoastlow-smooth,10min,cllow,v1-0,20160603001000-20160604000000
/g/data/bs94/AUS2200/ecoastlow-smooth/v1-0/6hrPlev/zg/zg_AUS2200_ecoastlow-smooth_6hrPt_201606050100-201606051900.nc,f,atmos,AUS2200,ecoastlow-smooth,6hrPlev,zg,v1-0,201606050100-201606051900
/g/data/bs94/AUS2200/ecoastlow-smooth/v1-0/1hr/pfull/pfull_AUS2200_ecoastlow-smooth_1hrPt_201606031900-201606040000.nc,f,atmos,AUS2200,ecoastlow-smooth,1hr,pfull,v1-0,201606031900-201606040000
/g/data/bs94/AUS2200/coralsea-sstreduced/v1-0/10min/vas/vas_AUS2200_flood22-reducedsst_subhrPt_20220302012000-20220303011000.nc,f,atmos,AUS2200,coralsea-sstreduced,10min,vas,v1-0,20220302012000-20220303011000
/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/mrso/mrso_AUS2200_mjo-neutral_1hrPt_201301180100-201301190000.nc,f,land,AUS2200,mjo-neutral2013,1hr,mrso,v1-0,201301180100-201301190000
/g/data/bs94/AUS2200/mjo-lanina2018/v1-0/1hrPlev/ta/ta_AUS2200_mjo-lanina_1hrPt_201802040100-201802041200.nc,f,atmos,AUS2200,mjo-lanina2018,1hrPlev,ta,v1-0,201802040100-201802041200
/g/data/bs94/AUS2200/coralsea-sstreduced/v1-0/6hrPlev/zg/zg_AUS2200_coralsea-sstreduced_6hrPt_202203020100-202203021900.nc,f,atmos,AUS2200,coralsea-sstreduced,6hrPlev,zg,v1-0,202203020100-202203021900
/g/data/bs94/AUS2200/mjo-lanina2018/v1-0/10min/pralsns/pralsns_AUS2200_mjo-lanina_subhr_20180209000500-20180209235500.nc,f,atmos,AUS2200,mjo-lanina2018,10min,pralsns,v1-0,20180209000500-20180209235500
